epoch,class_0_tp,class_0_fp,class_0_tn,class_0_fn,class_1_tp,class_1_fp,class_1_tn,class_1_fn,accuracy,roc_auc,f1_score,loss
1,49.0,40.0,54.0,56.0,54.0,56.0,49.0,40.0,0.5175879396984925,0.5266464032421478,0.5294117647058822,0.6973798269003479
2,88.0,43.0,46.0,22.0,46.0,22.0,88.0,43.0,0.6733668341708543,0.7373850868232892,0.5859872611464968,0.6191787581198179
3,91.0,44.0,47.0,17.0,47.0,17.0,91.0,44.0,0.6934673366834171,0.7449124949124949,0.6064516129032259,0.605509892031176
4,84.0,30.0,66.0,19.0,66.0,19.0,84.0,30.0,0.7537688442211056,0.8074433656957929,0.7292817679558011,0.5577083820823449
5,86.0,33.0,56.0,24.0,56.0,24.0,86.0,33.0,0.7135678391959799,0.7790602655771195,0.6627218934911242,0.5674920916257791
6,84.0,28.0,69.0,18.0,69.0,18.0,84.0,28.0,0.7688442211055276,0.8470790378006874,0.75,0.5155126133269101
7,81.0,33.0,64.0,21.0,64.0,21.0,81.0,33.0,0.7286432160804021,0.8214069132807762,0.7032967032967034,0.5314229224719594
8,74.0,29.0,75.0,21.0,75.0,21.0,74.0,29.0,0.7487437185929648,0.8176113360323887,0.7499999999999999,0.5307983138303661
9,83.0,28.0,68.0,20.0,68.0,20.0,83.0,28.0,0.7587939698492462,0.8177588996763754,0.7391304347826088,0.5294405515656699
10,68.0,19.0,84.0,28.0,84.0,28.0,68.0,19.0,0.7638190954773869,0.862156148867314,0.7813953488372092,0.496759813821795
11,83.0,24.0,78.0,14.0,78.0,14.0,83.0,24.0,0.8090452261306532,0.8864968667879523,0.8041237113402062,0.4558945434851263
12,92.0,22.0,68.0,17.0,68.0,17.0,92.0,22.0,0.8040201005025126,0.9042813455657492,0.7771428571428571,0.41658210278905217
13,90.0,22.0,69.0,18.0,69.0,18.0,90.0,22.0,0.7989949748743719,0.8705738705738706,0.7752808988764045,0.45778602601295737
14,71.0,19.0,85.0,24.0,85.0,24.0,71.0,19.0,0.7839195979899497,0.8586032388663968,0.7981220657276996,0.4834584924181802
15,84.0,20.0,79.0,16.0,79.0,16.0,84.0,20.0,0.8190954773869347,0.8946464646464647,0.8144329896907218,0.4357385176734709
16,85.0,21.0,72.0,21.0,72.0,21.0,85.0,21.0,0.7889447236180904,0.8770541692026781,0.7741935483870968,0.45434114994041286
17,90.0,16.0,78.0,15.0,78.0,15.0,90.0,16.0,0.8442211055276382,0.910435663627153,0.8342245989304814,0.4134303446690641
18,74.0,19.0,89.0,17.0,89.0,17.0,74.0,19.0,0.8190954773869347,0.9228734228734229,0.8317757009345794,0.40168075680957366
19,83.0,15.0,87.0,14.0,87.0,14.0,83.0,15.0,0.8542713567839196,0.9230846977966444,0.8571428571428572,0.3887696981093093
20,84.0,16.0,79.0,20.0,79.0,20.0,84.0,16.0,0.8190954773869347,0.9043522267206479,0.8144329896907218,0.41476965701235596
21,80.0,12.0,89.0,18.0,89.0,18.0,80.0,12.0,0.8492462311557789,0.9398868458274399,0.8557692307692306,0.3576589646239077
22,94.0,8.0,82.0,15.0,82.0,15.0,94.0,8.0,0.8844221105527639,0.95361875637105,0.8770053475935828,0.33363936883608003
23,78.0,16.0,92.0,13.0,92.0,13.0,78.0,16.0,0.8542713567839196,0.9495319495319495,0.863849765258216,0.33928406681285134
24,87.0,9.0,86.0,17.0,86.0,17.0,87.0,9.0,0.8693467336683417,0.9445344129554656,0.8686868686868687,0.33311040079848253
25,87.0,10.0,84.0,18.0,84.0,18.0,87.0,10.0,0.8592964824120602,0.9433637284701115,0.8571428571428571,0.3370607121094088
26,95.0,14.0,77.0,13.0,77.0,13.0,95.0,14.0,0.864321608040201,0.9544159544159545,0.850828729281768,0.3188055352256376
27,90.0,7.0,95.0,7.0,95.0,7.0,90.0,7.0,0.9296482412060302,0.9840307256923387,0.9313725490196079,0.23913061355788204
28,98.0,9.0,82.0,10.0,82.0,10.0,98.0,9.0,0.9045226130653267,0.959096459096459,0.8961748633879782,0.29887866973876953
29,95.0,7.0,87.0,10.0,87.0,10.0,95.0,7.0,0.914572864321608,0.9734549138804458,0.9109947643979057,0.27000156343544846
30,95.0,5.0,88.0,11.0,88.0,11.0,95.0,5.0,0.9195979899497487,0.9642929600324609,0.9166666666666667,0.26498135953355373
31,89.0,7.0,92.0,11.0,92.0,11.0,89.0,7.0,0.9095477386934674,0.9715151515151516,0.9108910891089108,0.2607338294180943
32,85.0,5.0,100.0,9.0,100.0,9.0,85.0,5.0,0.9296482412060302,0.9788247213779129,0.9345794392523364,0.23191535133100935
33,101.0,10.0,82.0,6.0,82.0,6.0,101.0,10.0,0.9195979899497487,0.9783624542868753,0.9111111111111111,0.24532148566789663
34,102.0,6.0,82.0,9.0,82.0,9.0,102.0,6.0,0.9246231155778895,0.9613022113022112,0.9162011173184357,0.2738236393639116
35,93.0,6.0,89.0,11.0,89.0,11.0,93.0,6.0,0.914572864321608,0.9735829959514171,0.9128205128205129,0.25120890798543266
36,90.0,5.0,92.0,12.0,92.0,12.0,90.0,5.0,0.914572864321608,0.9759450171821306,0.9154228855721392,0.23644224011886808
37,88.0,7.0,95.0,9.0,95.0,9.0,88.0,7.0,0.9195979899497487,0.9719021629270266,0.9223300970873786,0.24766309589765328
38,85.0,7.0,99.0,8.0,99.0,8.0,85.0,7.0,0.9246231155778895,0.9745384459322378,0.9295774647887324,0.2204596447154655
39,86.0,4.0,99.0,10.0,99.0,10.0,86.0,4.0,0.9296482412060302,0.9740088996763754,0.9339622641509433,0.22815068289824766
40,78.0,4.0,106.0,11.0,106.0,11.0,78.0,4.0,0.9246231155778895,0.9775280898876405,0.9339207048458149,0.2207219680939712
41,81.0,4.0,106.0,8.0,106.0,8.0,81.0,4.0,0.9396984924623115,0.9813074565883554,0.9464285714285715,0.193273095961604
42,94.0,7.0,87.0,11.0,87.0,11.0,94.0,7.0,0.9095477386934674,0.9725430597771023,0.90625,0.2316692692026421
43,91.0,2.0,98.0,8.0,98.0,8.0,91.0,2.0,0.949748743718593,0.9818181818181818,0.9514563106796116,0.18902286996681186
44,98.0,5.0,89.0,7.0,89.0,7.0,98.0,5.0,0.9396984924623115,0.9887537993920973,0.9368421052631578,0.1789262564572033
45,95.0,5.0,92.0,7.0,92.0,7.0,95.0,5.0,0.9396984924623115,0.9876692945219325,0.9387755102040816,0.17397076767125172
46,79.0,3.0,109.0,8.0,109.0,8.0,79.0,3.0,0.9447236180904522,0.9876847290640394,0.9519650655021833,0.16325499257072806
47,108.0,4.0,83.0,4.0,83.0,4.0,108.0,4.0,0.9597989949748744,0.9860426929392446,0.9540229885057472,0.1789237698680492
48,98.0,3.0,92.0,6.0,92.0,6.0,98.0,3.0,0.9547738693467337,0.9892712550607288,0.9533678756476685,0.15102827430342386
49,85.0,4.0,102.0,8.0,102.0,8.0,85.0,4.0,0.9396984924623115,0.9872185027388922,0.9444444444444444,0.17409521343663859
50,93.0,4.0,96.0,6.0,96.0,6.0,93.0,4.0,0.949748743718593,0.9933333333333334,0.9504950495049505,0.14712766309189212
51,96.0,3.0,93.0,7.0,93.0,7.0,96.0,3.0,0.949748743718593,0.9895833333333334,0.9489795918367346,0.14699782337525383
52,91.0,6.0,97.0,5.0,97.0,5.0,91.0,6.0,0.9447236180904522,0.9807847896440129,0.9463414634146341,0.19376515379952425
53,94.0,2.0,98.0,5.0,98.0,5.0,94.0,2.0,0.964824120603015,0.992020202020202,0.9655172413793104,0.1440800464590403
54,90.0,3.0,95.0,11.0,95.0,11.0,90.0,3.0,0.9296482412060302,0.9886845827439887,0.9313725490196079,0.1787217527922786
55,81.0,5.0,104.0,9.0,104.0,9.0,81.0,5.0,0.9296482412060302,0.9827726809378186,0.9369369369369369,0.18373638603967338
56,98.0,3.0,91.0,7.0,91.0,7.0,98.0,3.0,0.949748743718593,0.9873353596757852,0.9479166666666666,0.15822135768690376
57,93.0,4.0,98.0,4.0,98.0,4.0,93.0,4.0,0.9597989949748744,0.990600363856883,0.9607843137254902,0.14993709864459895
58,89.0,7.0,97.0,6.0,97.0,6.0,89.0,7.0,0.9346733668341709,0.990080971659919,0.9371980676328503,0.15022219440913828
59,90.0,5.0,100.0,4.0,100.0,4.0,90.0,5.0,0.9547738693467337,0.991388044579534,0.9569377990430622,0.13987342894882263
60,95.0,2.0,99.0,3.0,99.0,3.0,95.0,2.0,0.9748743718592965,0.9980804202869266,0.9753694581280787,0.10461714873488187
61,103.0,0.0,90.0,6.0,90.0,6.0,103.0,0.0,0.9698492462311558,0.9906218144750255,0.967741935483871,0.12924507757807946
62,96.0,4.0,93.0,6.0,93.0,6.0,96.0,4.0,0.949748743718593,0.9918132201334142,0.9489795918367346,0.1336366555445252
63,101.0,1.0,94.0,3.0,94.0,3.0,101.0,1.0,0.9798994974874372,0.9973684210526316,0.9791666666666666,0.10667780810386766
64,97.0,2.0,95.0,5.0,95.0,5.0,97.0,2.0,0.964824120603015,0.9838285829795836,0.9644670050761421,0.154327320229805
65,124.0,1.0,73.0,1.0,73.0,1.0,124.0,1.0,0.9899497487437185,0.9995675675675676,0.9864864864864865,0.07009821248956812
66,97.0,1.0,99.0,2.0,99.0,2.0,97.0,1.0,0.9849246231155779,0.998080808080808,0.9850746268656716,0.0813975760118858
67,95.0,2.0,100.0,2.0,100.0,2.0,95.0,2.0,0.9798994974874372,0.9992925005053568,0.9803921568627451,0.0731618899709297
68,92.0,1.0,104.0,2.0,104.0,2.0,92.0,1.0,0.9849246231155779,0.9984802431610942,0.9857819905213271,0.07847587598824696
69,101.0,2.0,94.0,2.0,94.0,2.0,101.0,2.0,0.9798994974874372,0.9961569579288027,0.9791666666666666,0.0889141535709364
70,103.0,1.0,93.0,2.0,93.0,2.0,103.0,1.0,0.9849246231155779,0.9971631205673759,0.9841269841269842,0.08500042741640879
71,94.0,1.0,101.0,3.0,101.0,3.0,94.0,1.0,0.9798994974874372,0.9985850010107136,0.9805825242718447,0.06644158178107373
72,100.0,2.0,92.0,5.0,92.0,5.0,100.0,2.0,0.964824120603015,0.995339412360689,0.963350785340314,0.10822484947404071
73,81.0,4.0,109.0,5.0,109.0,5.0,81.0,4.0,0.9547738693467337,0.9892982095081293,0.9603524229074888,0.12466196535300257
74,102.0,4.0,86.0,7.0,86.0,7.0,102.0,4.0,0.9447236180904522,0.9863404689092763,0.9398907103825136,0.15111668412597035
75,98.0,1.0,98.0,2.0,98.0,2.0,98.0,1.0,0.9849246231155779,0.9992929292929292,0.9849246231155778,0.0774960887662823
76,89.0,1.0,107.0,2.0,107.0,2.0,89.0,1.0,0.9849246231155779,0.9933862433862435,0.9861751152073732,0.07429541682768333
77,105.0,5.0,84.0,5.0,84.0,5.0,105.0,5.0,0.949748743718593,0.9898876404494381,0.9438202247191011,0.12575196650057058
78,106.0,1.0,90.0,2.0,90.0,2.0,106.0,1.0,0.9849246231155779,0.9986772486772487,0.9836065573770493,0.07146761853226821
79,108.0,0.0,91.0,0.0,91.0,0.0,108.0,0.0,1.0,1.0,1.0,0.03348278464578635
80,98.0,2.0,97.0,2.0,97.0,2.0,98.0,2.0,0.9798994974874372,0.9988888888888888,0.9797979797979798,0.06326221304608687
