epoch,class_id,f1,auc,accuracy,precision,recall
166,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
167,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
167,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
168,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
168,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
169,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
169,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
170,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
170,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
171,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
171,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
172,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
172,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
173,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
173,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
174,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
174,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
175,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
175,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
176,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
176,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
177,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
177,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
178,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
178,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
179,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
179,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
180,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
180,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
181,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
181,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
182,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
182,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
183,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
183,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
184,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
184,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
185,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
185,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
186,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
186,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
187,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
187,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
188,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
188,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
189,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
189,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
190,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
190,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
191,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
191,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
192,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
192,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
193,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
193,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
194,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
194,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
195,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
195,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
196,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
196,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
197,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
197,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
198,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
198,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
199,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
199,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
200,0,0.8705882352941177,0.5652680652680653,0.78,0.8043478260869565,0.9487179487179487
200,1,0.26666666666666666,0.5652680652680653,0.78,0.5,0.18181818181818182
1,0,0.2978723404255319,0.5442890442890442,0.34,0.875,0.1794871794871795
1,1,0.3773584905660377,0.5442890442890442,0.34,0.23809523809523808,0.9090909090909091
2,0,0.6,0.5944055944055945,0.52,0.8571428571428571,0.46153846153846156
2,1,0.4,0.5944055944055945,0.52,0.27586206896551724,0.7272727272727273
3,0,0.7352941176470588,0.6386946386946387,0.64,0.8620689655172413,0.6410256410256411
3,1,0.43749999999999994,0.6386946386946386,0.64,0.3333333333333333,0.6363636363636364
4,0,0.7428571428571428,0.606060606060606,0.64,0.8387096774193549,0.6666666666666666
4,1,0.39999999999999997,0.6060606060606062,0.64,0.3157894736842105,0.5454545454545454
5,0,0.7323943661971831,0.5606060606060606,0.62,0.8125,0.6666666666666666
5,1,0.3448275862068966,0.5606060606060607,0.62,0.2777777777777778,0.45454545454545453
6,0,0.7297297297297296,0.4825174825174825,0.6,0.7714285714285715,0.6923076923076923
6,1,0.23076923076923075,0.4825174825174825,0.6,0.2,0.2727272727272727
7,0,0.7466666666666666,0.49533799533799533,0.62,0.7777777777777778,0.717948717948718
7,1,0.23999999999999996,0.49533799533799533,0.62,0.21428571428571427,0.2727272727272727
8,0,0.7466666666666666,0.49533799533799533,0.62,0.7777777777777778,0.717948717948718
8,1,0.23999999999999996,0.49533799533799533,0.62,0.21428571428571427,0.2727272727272727
9,0,0.7466666666666666,0.49533799533799533,0.62,0.7777777777777778,0.717948717948718
9,1,0.23999999999999996,0.49533799533799533,0.62,0.21428571428571427,0.2727272727272727
10,0,0.7631578947368421,0.5081585081585082,0.64,0.7837837837837838,0.7435897435897436
10,1,0.24999999999999994,0.5081585081585082,0.64,0.23076923076923078,0.2727272727272727
11,0,0.7631578947368421,0.5081585081585082,0.64,0.7837837837837838,0.7435897435897436
11,1,0.24999999999999994,0.5081585081585082,0.64,0.23076923076923078,0.2727272727272727
12,0,0.7692307692307693,0.4755244755244755,0.64,0.7692307692307693,0.7692307692307693
12,1,0.18181818181818182,0.4755244755244755,0.64,0.18181818181818182,0.18181818181818182
13,0,0.7692307692307693,0.4755244755244755,0.64,0.7692307692307693,0.7692307692307693
13,1,0.18181818181818182,0.4755244755244755,0.64,0.18181818181818182,0.18181818181818182
14,0,0.7848101265822786,0.4883449883449883,0.66,0.775,0.7948717948717948
14,1,0.1904761904761905,0.4883449883449884,0.66,0.2,0.18181818181818182
15,0,0.7848101265822786,0.4883449883449883,0.66,0.775,0.7948717948717948
15,1,0.1904761904761905,0.4883449883449884,0.66,0.2,0.18181818181818182
16,0,0.7848101265822786,0.4883449883449883,0.66,0.775,0.7948717948717948
16,1,0.1904761904761905,0.4883449883449884,0.66,0.2,0.18181818181818182
17,0,0.8,0.5011655011655012,0.68,0.7804878048780488,0.8205128205128205
17,1,0.19999999999999998,0.5011655011655012,0.68,0.2222222222222222,0.18181818181818182
18,0,0.8148148148148148,0.513986013986014,0.7,0.7857142857142857,0.8461538461538461
18,1,0.2105263157894737,0.513986013986014,0.7,0.25,0.18181818181818182
19,0,0.8571428571428571,0.5524475524475525,0.76,0.8,0.9230769230769231
19,1,0.25000000000000006,0.5524475524475525,0.76,0.4,0.18181818181818182
20,0,0.8571428571428571,0.5524475524475525,0.76,0.8,0.9230769230769231
20,1,0.25000000000000006,0.5524475524475525,0.76,0.4,0.18181818181818182
21,0,0.8571428571428571,0.5524475524475525,0.76,0.8,0.9230769230769231
21,1,0.25000000000000006,0.5524475524475525,0.76,0.4,0.18181818181818182
22,0,0.8571428571428571,0.5524475524475525,0.76,0.8,0.9230769230769231
22,1,0.25000000000000006,0.5524475524475525,0.76,0.4,0.18181818181818182
23,0,0.8571428571428571,0.5524475524475525,0.76,0.8,0.9230769230769231
23,1,0.25000000000000006,0.5524475524475525,0.76,0.4,0.18181818181818182
24,0,0.8571428571428571,0.5524475524475525,0.76,0.8,0.9230769230769231
24,1,0.25000000000000006,0.5524475524475525,0.76,0.4,0.18181818181818182
25,0,0.8571428571428571,0.5524475524475525,0.76,0.8,0.9230769230769231
25,1,0.25000000000000006,0.5524475524475525,0.76,0.4,0.18181818181818182
26,0,0.8571428571428571,0.5524475524475525,0.76,0.8,0.9230769230769231
26,1,0.25000000000000006,0.5524475524475525,0.76,0.4,0.18181818181818182
27,0,0.8571428571428571,0.5524475524475525,0.76,0.8,0.9230769230769231
27,1,0.25000000000000006,0.5524475524475525,0.76,0.4,0.18181818181818182
28,0,0.8571428571428571,0.5524475524475525,0.76,0.8,0.9230769230769231
28,1,0.25000000000000006,0.5524475524475525,0.76,0.4,0.18181818181818182
29,0,0.8470588235294118,0.5069930069930071,0.74,0.782608695652174,0.9230769230769231
29,1,0.13333333333333333,0.506993006993007,0.74,0.25,0.09090909090909091
30,0,0.8470588235294118,0.5069930069930071,0.74,0.782608695652174,0.9230769230769231
30,1,0.13333333333333333,0.506993006993007,0.74,0.25,0.09090909090909091
31,0,0.8470588235294118,0.5069930069930071,0.74,0.782608695652174,0.9230769230769231
31,1,0.13333333333333333,0.506993006993007,0.74,0.25,0.09090909090909091
32,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
32,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
33,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
33,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
34,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
34,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
35,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
35,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
36,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
36,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
37,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
37,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
38,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
38,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
39,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
39,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
40,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
40,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
41,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
41,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
42,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
42,1,0.0,0.47435897435897434,0.74,0.0,0.0
43,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
43,1,0.0,0.47435897435897434,0.74,0.0,0.0
44,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
44,1,0.0,0.47435897435897434,0.74,0.0,0.0
45,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
45,1,0.0,0.47435897435897434,0.74,0.0,0.0
46,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
46,1,0.0,0.47435897435897434,0.74,0.0,0.0
47,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
47,1,0.0,0.47435897435897434,0.74,0.0,0.0
48,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
48,1,0.0,0.47435897435897434,0.74,0.0,0.0
49,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
49,1,0.0,0.47435897435897434,0.74,0.0,0.0
50,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
50,1,0.0,0.47435897435897434,0.74,0.0,0.0
51,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
51,1,0.0,0.47435897435897434,0.74,0.0,0.0
52,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
52,1,0.0,0.47435897435897434,0.74,0.0,0.0
53,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
53,1,0.0,0.47435897435897434,0.74,0.0,0.0
54,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
54,1,0.0,0.47435897435897434,0.74,0.0,0.0
55,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
55,1,0.0,0.47435897435897434,0.74,0.0,0.0
56,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
56,1,0.0,0.47435897435897434,0.74,0.0,0.0
57,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
57,1,0.0,0.47435897435897434,0.74,0.0,0.0
58,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
58,1,0.0,0.47435897435897434,0.74,0.0,0.0
59,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
59,1,0.0,0.47435897435897434,0.74,0.0,0.0
60,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
60,1,0.0,0.47435897435897434,0.74,0.0,0.0
61,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
61,1,0.0,0.47435897435897434,0.74,0.0,0.0
62,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
62,1,0.0,0.47435897435897434,0.74,0.0,0.0
63,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
63,1,0.0,0.47435897435897434,0.74,0.0,0.0
64,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
64,1,0.0,0.47435897435897434,0.74,0.0,0.0
65,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
65,1,0.0,0.47435897435897434,0.74,0.0,0.0
66,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
66,1,0.0,0.47435897435897434,0.74,0.0,0.0
67,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
67,1,0.0,0.47435897435897434,0.74,0.0,0.0
68,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
68,1,0.0,0.47435897435897434,0.74,0.0,0.0
69,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
69,1,0.0,0.47435897435897434,0.74,0.0,0.0
70,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
70,1,0.0,0.47435897435897434,0.74,0.0,0.0
71,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
71,1,0.0,0.47435897435897434,0.74,0.0,0.0
72,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
72,1,0.0,0.47435897435897434,0.74,0.0,0.0
73,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
73,1,0.0,0.47435897435897434,0.74,0.0,0.0
74,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
74,1,0.0,0.47435897435897434,0.74,0.0,0.0
75,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
75,1,0.0,0.47435897435897434,0.74,0.0,0.0
76,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
76,1,0.0,0.47435897435897434,0.74,0.0,0.0
77,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
77,1,0.0,0.47435897435897434,0.74,0.0,0.0
78,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
78,1,0.0,0.47435897435897434,0.74,0.0,0.0
79,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
79,1,0.0,0.47435897435897434,0.74,0.0,0.0
80,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
80,1,0.0,0.47435897435897434,0.74,0.0,0.0
81,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
81,1,0.0,0.47435897435897434,0.74,0.0,0.0
82,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
82,1,0.0,0.47435897435897434,0.74,0.0,0.0
83,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
83,1,0.0,0.47435897435897434,0.74,0.0,0.0
84,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
84,1,0.0,0.47435897435897434,0.74,0.0,0.0
85,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
85,1,0.0,0.47435897435897434,0.74,0.0,0.0
86,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
86,1,0.0,0.47435897435897434,0.74,0.0,0.0
87,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
87,1,0.0,0.47435897435897434,0.74,0.0,0.0
88,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
88,1,0.0,0.47435897435897434,0.74,0.0,0.0
89,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
89,1,0.0,0.47435897435897434,0.74,0.0,0.0
90,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
90,1,0.0,0.47435897435897434,0.74,0.0,0.0
91,0,0.8505747126436781,0.47435897435897434,0.74,0.7708333333333334,0.9487179487179487
91,1,0.0,0.47435897435897434,0.74,0.0,0.0
92,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
92,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
93,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
93,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
94,0,0.8470588235294118,0.5069930069930071,0.74,0.782608695652174,0.9230769230769231
94,1,0.13333333333333333,0.506993006993007,0.74,0.25,0.09090909090909091
95,0,0.8470588235294118,0.5069930069930071,0.74,0.782608695652174,0.9230769230769231
95,1,0.13333333333333333,0.506993006993007,0.74,0.25,0.09090909090909091
96,0,0.8470588235294118,0.5069930069930071,0.74,0.782608695652174,0.9230769230769231
96,1,0.13333333333333333,0.506993006993007,0.74,0.25,0.09090909090909091
97,0,0.8470588235294118,0.5069930069930071,0.74,0.782608695652174,0.9230769230769231
97,1,0.13333333333333333,0.506993006993007,0.74,0.25,0.09090909090909091
98,0,0.8470588235294118,0.5069930069930071,0.74,0.782608695652174,0.9230769230769231
98,1,0.13333333333333333,0.506993006993007,0.74,0.25,0.09090909090909091
99,0,0.8470588235294118,0.5069930069930071,0.74,0.782608695652174,0.9230769230769231
99,1,0.13333333333333333,0.506993006993007,0.74,0.25,0.09090909090909091
100,0,0.8470588235294118,0.5069930069930071,0.74,0.782608695652174,0.9230769230769231
100,1,0.13333333333333333,0.506993006993007,0.74,0.25,0.09090909090909091
101,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
101,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
102,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
102,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
103,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
103,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
104,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
104,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
105,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
105,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
106,0,0.8604651162790696,0.5198135198135198,0.76,0.7872340425531915,0.9487179487179487
106,1,0.14285714285714288,0.5198135198135198,0.76,0.3333333333333333,0.09090909090909091
107,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
107,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
108,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
108,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
109,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
109,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
110,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
110,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
111,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
111,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
112,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
112,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
113,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
113,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
114,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
114,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
115,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
115,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
116,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
116,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
117,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
117,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
118,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
118,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
119,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
119,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
120,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
120,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
121,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
121,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
122,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
122,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
123,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
123,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
124,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
124,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
125,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
125,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
126,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
126,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
127,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
127,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
128,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
128,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
129,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
129,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
130,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
130,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
131,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
131,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
132,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
132,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
133,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
133,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
134,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
134,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
135,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
135,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
136,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
136,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
137,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
137,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
138,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
138,1,0.15384615384615385,0.5326340326340326,0.78,0.5,0.09090909090909091
139,0,0.8735632183908045,0.5326340326340326,0.78,0.7916666666666666,0.9743589743589743
