epoch,class_id,f1,auc,accuracy,precision,recall
105,1,0.9850746268656716,0.9849969690846635,0.9849246231155779,0.99,0.9801980198019802
106,0,1.0,1.0,1.0,1.0,1.0
106,1,1.0,1.0,1.0,1.0,1.0
107,0,1.0,1.0,1.0,1.0,1.0
107,1,1.0,1.0,1.0,1.0,1.0
108,0,1.0,1.0,1.0,1.0,1.0
108,1,1.0,1.0,1.0,1.0,1.0
109,0,0.9853658536585367,0.9847887608651708,0.9849246231155779,0.9805825242718447,0.9901960784313726
109,1,0.9844559585492227,0.9847887608651709,0.9849246231155779,0.9895833333333334,0.979381443298969
110,0,1.0,1.0,1.0,1.0,1.0
110,1,1.0,1.0,1.0,1.0,1.0
111,0,1.0,1.0,1.0,1.0,1.0
111,1,1.0,1.0,1.0,1.0,1.0
112,0,1.0,1.0,1.0,1.0,1.0
112,1,1.0,1.0,1.0,1.0,1.0
113,0,0.9853658536585367,0.9847887608651708,0.9849246231155779,0.9805825242718447,0.9901960784313726
113,1,0.9844559585492227,0.9847887608651709,0.9849246231155779,0.9895833333333334,0.979381443298969
114,0,1.0,1.0,1.0,1.0,1.0
114,1,1.0,1.0,1.0,1.0,1.0
115,0,1.0,1.0,1.0,1.0,1.0
115,1,1.0,1.0,1.0,1.0,1.0
116,0,0.98,0.9798989898989898,0.9798994974874372,0.98,0.98
116,1,0.9797979797979798,0.9798989898989898,0.9798994974874372,0.9797979797979798,0.9797979797979798
117,0,0.970873786407767,0.9698118932038835,0.9698492462311558,0.970873786407767,0.970873786407767
117,1,0.96875,0.9698118932038835,0.9698492462311558,0.96875,0.96875
118,0,1.0,1.0,1.0,1.0,1.0
118,1,1.0,1.0,1.0,1.0,1.0
119,0,0.979381443298969,0.979886800080857,0.9798994974874372,0.979381443298969,0.979381443298969
119,1,0.9803921568627451,0.979886800080857,0.9798994974874372,0.9803921568627451,0.9803921568627451
120,0,1.0,1.0,1.0,1.0,1.0
120,1,1.0,1.0,1.0,1.0,1.0
121,0,1.0,1.0,1.0,1.0,1.0
121,1,1.0,1.0,1.0,1.0,1.0
122,0,1.0,1.0,1.0,1.0,1.0
122,1,1.0,1.0,1.0,1.0,1.0
123,0,1.0,1.0,1.0,1.0,1.0
123,1,1.0,1.0,1.0,1.0,1.0
124,0,0.9785407725321887,0.973307021188201,0.9748743718592965,0.9743589743589743,0.9827586206896551
124,1,0.9696969696969697,0.973307021188201,0.9748743718592965,0.975609756097561,0.963855421686747
125,0,0.9743589743589743,0.9747928874520104,0.9748743718592965,0.979381443298969,0.9693877551020408
125,1,0.9753694581280787,0.9747928874520104,0.9748743718592965,0.9705882352941176,0.9801980198019802
126,0,0.9948186528497409,0.9951456310679612,0.9949748743718593,0.9896907216494846,1.0
126,1,0.9951219512195122,0.9951456310679612,0.9949748743718593,1.0,0.9902912621359223
127,0,1.0,1.0,1.0,1.0,1.0
127,1,1.0,1.0,1.0,1.0,1.0
128,0,1.0,1.0,1.0,1.0,1.0
128,1,1.0,1.0,1.0,1.0,1.0
129,0,1.0,1.0,1.0,1.0,1.0
129,1,1.0,1.0,1.0,1.0,1.0
130,0,1.0,1.0,1.0,1.0,1.0
130,1,1.0,1.0,1.0,1.0,1.0
131,0,1.0,1.0,1.0,1.0,1.0
131,1,1.0,1.0,1.0,1.0,1.0
132,0,1.0,1.0,1.0,1.0,1.0
132,1,1.0,1.0,1.0,1.0,1.0
133,0,1.0,1.0,1.0,1.0,1.0
133,1,1.0,1.0,1.0,1.0,1.0
134,0,1.0,1.0,1.0,1.0,1.0
134,1,1.0,1.0,1.0,1.0,1.0
135,0,1.0,1.0,1.0,1.0,1.0
135,1,1.0,1.0,1.0,1.0,1.0
136,0,1.0,1.0,1.0,1.0,1.0
136,1,1.0,1.0,1.0,1.0,1.0
137,0,1.0,1.0,1.0,1.0,1.0
137,1,1.0,1.0,1.0,1.0,1.0
138,0,1.0,1.0,1.0,1.0,1.0
138,1,1.0,1.0,1.0,1.0,1.0
139,0,0.9435897435897437,0.944815039417829,0.9447236180904522,0.9387755102040817,0.9484536082474226
139,1,0.9458128078817734,0.944815039417829,0.9447236180904522,0.9504950495049505,0.9411764705882353
140,0,0.9821428571428571,0.9784500409500411,0.9798994974874372,0.9734513274336283,0.990990990990991
140,1,0.9770114942528736,0.978450040950041,0.9798994974874372,0.9883720930232558,0.9659090909090909
141,0,0.983957219251337,0.9859813084112149,0.9849246231155779,0.968421052631579,1.0
141,1,0.985781990521327,0.985981308411215,0.9849246231155779,1.0,0.9719626168224299
142,0,1.0,1.0,1.0,1.0,1.0
142,1,1.0,1.0,1.0,1.0,1.0
143,0,0.9948717948717948,0.9948979591836735,0.9949748743718593,1.0,0.9897959183673469
143,1,0.9950738916256158,0.9948979591836734,0.9949748743718593,0.9901960784313726,1.0
144,0,1.0,1.0,1.0,1.0,1.0
144,1,1.0,1.0,1.0,1.0,1.0
145,0,1.0,1.0,1.0,1.0,1.0
145,1,1.0,1.0,1.0,1.0,1.0
146,0,1.0,1.0,1.0,1.0,1.0
146,1,1.0,1.0,1.0,1.0,1.0
147,0,0.9781659388646288,0.9750517598343685,0.9748743718592965,0.9824561403508771,0.9739130434782609
147,1,0.9704142011834319,0.9750517598343685,0.9748743718592965,0.9647058823529412,0.9761904761904762
148,0,0.9914529914529915,0.989628934750886,0.9899497487437185,0.9914529914529915,0.9914529914529915
148,1,0.9878048780487805,0.989628934750886,0.9899497487437185,0.9878048780487805,0.9878048780487805
149,0,1.0,1.0,1.0,1.0,1.0
149,1,1.0,1.0,1.0,1.0,1.0
150,0,1.0,1.0,1.0,1.0,1.0
150,1,1.0,1.0,1.0,1.0,1.0
151,0,1.0,1.0,1.0,1.0,1.0
151,1,1.0,1.0,1.0,1.0,1.0
152,0,1.0,1.0,1.0,1.0,1.0
152,1,1.0,1.0,1.0,1.0,1.0
153,0,1.0,1.0,1.0,1.0,1.0
153,1,1.0,1.0,1.0,1.0,1.0
154,0,1.0,1.0,1.0,1.0,1.0
154,1,1.0,1.0,1.0,1.0,1.0
155,0,1.0,1.0,1.0,1.0,1.0
155,1,1.0,1.0,1.0,1.0,1.0
156,0,1.0,1.0,1.0,1.0,1.0
156,1,1.0,1.0,1.0,1.0,1.0
157,0,1.0,1.0,1.0,1.0,1.0
157,1,1.0,1.0,1.0,1.0,1.0
158,0,1.0,1.0,1.0,1.0,1.0
158,1,1.0,1.0,1.0,1.0,1.0
159,0,0.9547738693467336,0.9547979797979798,0.9547738693467337,0.9595959595959596,0.95
159,1,0.9547738693467336,0.9547979797979798,0.9547738693467337,0.95,0.9595959595959596
160,0,0.9607843137254902,0.9597736001617143,0.9597989949748744,0.9607843137254902,0.9607843137254902
160,1,0.9587628865979382,0.9597736001617143,0.9597989949748744,0.9587628865979382,0.9587628865979382
161,0,1.0,1.0,1.0,1.0,1.0
161,1,1.0,1.0,1.0,1.0,1.0
162,0,1.0,1.0,1.0,1.0,1.0
162,1,1.0,1.0,1.0,1.0,1.0
163,0,1.0,1.0,1.0,1.0,1.0
163,1,1.0,1.0,1.0,1.0,1.0
164,0,1.0,1.0,1.0,1.0,1.0
164,1,1.0,1.0,1.0,1.0,1.0
165,0,1.0,1.0,1.0,1.0,1.0
165,1,1.0,1.0,1.0,1.0,1.0
166,0,1.0,1.0,1.0,1.0,1.0
166,1,1.0,1.0,1.0,1.0,1.0
167,0,0.9906542056074766,0.9898923201950426,0.9899497487437185,0.9906542056074766,0.9906542056074766
167,1,0.9891304347826086,0.9898923201950427,0.9899497487437185,0.9891304347826086,0.9891304347826086
168,0,0.9491525423728814,0.9537282941777324,0.9547738693467337,0.9545454545454546,0.9438202247191011
168,1,0.9592760180995475,0.9537282941777324,0.9547738693467337,0.954954954954955,0.9636363636363636
169,0,1.0,1.0,1.0,1.0,1.0
169,1,1.0,1.0,1.0,1.0,1.0
170,0,1.0,1.0,1.0,1.0,1.0
170,1,1.0,1.0,1.0,1.0,1.0
171,0,0.9952606635071091,0.9946808510638299,0.9949748743718593,0.9905660377358491,1.0
171,1,0.9946524064171123,0.9946808510638299,0.9949748743718593,1.0,0.9893617021276596
172,0,0.9944134078212291,0.9954545454545455,0.9949748743718593,0.9888888888888889,1.0
172,1,0.995433789954338,0.9954545454545455,0.9949748743718593,1.0,0.990909090909091
173,0,0.9716981132075471,0.9704388459975619,0.9698492462311558,0.9809523809523809,0.9626168224299065
173,1,0.967741935483871,0.9704388459975619,0.9698492462311558,0.9574468085106383,0.9782608695652174
174,0,1.0,1.0,1.0,1.0,1.0
174,1,1.0,1.0,1.0,1.0,1.0
175,0,1.0,1.0,1.0,1.0,1.0
175,1,1.0,1.0,1.0,1.0,1.0
176,0,1.0,1.0,1.0,1.0,1.0
176,1,1.0,1.0,1.0,1.0,1.0
177,0,1.0,1.0,1.0,1.0,1.0
177,1,1.0,1.0,1.0,1.0,1.0
178,0,1.0,1.0,1.0,1.0,1.0
178,1,1.0,1.0,1.0,1.0,1.0
179,0,1.0,1.0,1.0,1.0,1.0
179,1,1.0,1.0,1.0,1.0,1.0
180,0,1.0,1.0,1.0,1.0,1.0
180,1,1.0,1.0,1.0,1.0,1.0
181,0,1.0,1.0,1.0,1.0,1.0
181,1,1.0,1.0,1.0,1.0,1.0
182,0,1.0,1.0,1.0,1.0,1.0
182,1,1.0,1.0,1.0,1.0,1.0
183,0,1.0,1.0,1.0,1.0,1.0
183,1,1.0,1.0,1.0,1.0,1.0
184,0,1.0,1.0,1.0,1.0,1.0
184,1,1.0,1.0,1.0,1.0,1.0
185,0,1.0,1.0,1.0,1.0,1.0
185,1,1.0,1.0,1.0,1.0,1.0
186,0,1.0,1.0,1.0,1.0,1.0
186,1,1.0,1.0,1.0,1.0,1.0
187,0,1.0,1.0,1.0,1.0,1.0
187,1,1.0,1.0,1.0,1.0,1.0
188,0,1.0,1.0,1.0,1.0,1.0
188,1,1.0,1.0,1.0,1.0,1.0
189,0,1.0,1.0,1.0,1.0,1.0
189,1,1.0,1.0,1.0,1.0,1.0
190,0,1.0,1.0,1.0,1.0,1.0
190,1,1.0,1.0,1.0,1.0,1.0
191,0,1.0,1.0,1.0,1.0,1.0
191,1,1.0,1.0,1.0,1.0,1.0
192,0,0.8241206030150753,0.8251415857605177,0.8241206030150754,0.7961165048543689,0.8541666666666666
192,1,0.8241206030150753,0.8251415857605178,0.8241206030150754,0.8541666666666666,0.7961165048543689
193,0,0.968421052631579,0.9693248433393976,0.9698492462311558,0.989247311827957,0.9484536082474226
193,1,0.9711538461538463,0.9693248433393976,0.9698492462311558,0.9528301886792453,0.9901960784313726
194,0,0.9900990099009901,0.9899474641341685,0.9899497487437185,0.9900990099009901,0.9900990099009901
194,1,0.9897959183673469,0.9899474641341686,0.9899497487437185,0.9897959183673469,0.9897959183673469
195,0,0.9950248756218906,0.994949494949495,0.9949748743718593,0.9900990099009901,1.0
195,1,0.9949238578680203,0.994949494949495,0.9949748743718593,1.0,0.98989898989899
196,0,0.9951219512195122,0.9948453608247423,0.9949748743718593,0.9902912621359223,1.0
196,1,0.9948186528497409,0.9948453608247423,0.9949748743718593,1.0,0.9896907216494846
197,0,0.9942196531791908,0.995575221238938,0.9949748743718593,0.9885057471264368,1.0
197,1,0.9955555555555555,0.995575221238938,0.9949748743718593,1.0,0.9911504424778761
198,0,1.0,1.0,1.0,1.0,1.0
198,1,1.0,1.0,1.0,1.0,1.0
199,0,1.0,1.0,1.0,1.0,1.0
199,1,1.0,1.0,1.0,1.0,1.0
200,0,1.0,1.0,1.0,1.0,1.0
200,1,1.0,1.0,1.0,1.0,1.0
